property_id,property,property_ru,category,category_ru,observations,documents,unit_proven_pct,header_trusted_pct,value_plausible_pct,with_depth_pct,with_spatial_pct,unit_mode,median,p25,p75,n_metric
fluorene_9314090087,Fluorene [9314090087],,soil_organic_pollutants,органические загрязнители,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,0.0,0.0,0.0,38
naphthalene_9314090087,Naphthalene [9314090087],,soil_organic_pollutants,органические загрязнители,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,2.9,1.7,5.1,38
phenanthrene_9314090087,Phenanthrene [9314090087],,soil_organic_pollutants,органические загрязнители,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,1.3,0.0,3.2,38
pyrene_9314090087,Pyrene [9314090087],,soil_organic_pollutants,органические загрязнители,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,0.3,0.2,0.5,38
rcsi405789_clay_resonator_pct,clay fraction resonator rcsi405789,,soil_measurement,почвенные измерения,38,1,100.0,100.0,100.0,100.0,0.0,%,36.6,23.3,46.0,38
rcsi405789_humus_pct,humus rcsi405789,,soil_measurement,почвенные измерения,38,1,100.0,100.0,100.0,100.0,0.0,%,3.8,1.9,4.9,38
tetraphene_9314090087,Tetraphene [9314090087],,soil_organic_pollutants,органические загрязнители,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,0.0,0.0,0.0,38
total_pahs_9314090087,Total PAHs [9314090087],,soil_organic_pollutants,органические загрязнители,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,4.8,3.4,8.3,38
catalase_931501007X,Catalase [931501007X],,soil_biochemistry,биохимия почвы,37,1,100.0,100.0,100.0,0.0,100.0,mL O2 1 g/min,4.8,3.2,7.3,37
dehydrogenase_931501007X,Dehydrogenase [931501007X],,soil_biochemistry,биохимия почвы,37,1,100.0,100.0,100.0,0.0,100.0,mg TPhF/10 g/h,3.0,1.46,4.6,37
humus_931501007X,Humus content [931501007X],,soil_biochemistry,биохимия почвы,37,1,100.0,100.0,100.0,0.0,100.0,%,2.7,1.9,4.4,37
invertase_931501007X,Invertase [931501007X],,soil_biochemistry,биохимия почвы,37,1,100.0,100.0,100.0,0.0,100.0,mg glucose 1 g/24 h,1.7,0.95,6.4,37
ph_h2o_931501007X,pH H2O [931501007X],,soil_biochemistry,биохимия почвы,37,1,100.0,100.0,100.0,0.0,100.0,pH,7.9,7.7,8.1,37
phosphatase_931501007X,Phosphatase [931501007X],,soil_biochemistry,биохимия почвы,37,1,100.0,100.0,100.0,0.0,100.0,mg (P2O5)/100 g/h,10.3,6.0,17.7,37
urease_931501007X,Urease [931501007X],,soil_biochemistry,биохимия почвы,37,1,100.0,100.0,100.0,0.0,100.0,mg NH3 10 g/24 h,22.9,8.6,48.4,37
manual_9310100017_t2_pH_water,pH_water [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,36,1,100.0,100.0,100.0,100.0,100.0,1,6.4,6.1,6.75,36
rso_rcsi405751_carbon_stock_t2,soil carbon stock [rcsi405751 T2],,soil_carbon_stock,запасы углерода почвы,36,1,100.0,100.0,100.0,22.2,0.0,t/ha,18.9,5.3,26.0,36
fraction_0005_0001_9318090132,0.005-0.001 mm [9318090132],,soil_physical_properties,физические свойства почвы,35,1,100.0,100.0,100.0,0.0,100.0,%,5.0,3.0,7.0,35
fraction_001_0005_9318090132,0.01-0.005 mm [9318090132],,soil_physical_properties,физические свойства почвы,35,1,100.0,100.0,100.0,0.0,100.0,%,4.0,2.0,6.0,35
fraction_005_001_9318090132,0.05-0.01 mm [9318090132],,soil_physical_properties,физические свойства почвы,35,1,100.0,100.0,100.0,0.0,100.0,%,21.0,9.0,35.0,35
fraction_025_005_9318090132,0.25-0.05 mm [9318090132],,soil_physical_properties,физические свойства почвы,35,1,100.0,100.0,100.0,0.0,100.0,%,22.0,17.0,31.0,35
fraction_1_025_9318090132,1.00-0.25 mm [9318090132],,soil_physical_properties,физические свойства почвы,35,1,100.0,100.0,100.0,0.0,100.0,%,30.0,19.0,38.0,35
fraction_lt0001_9318090132,<0.001 mm [9318090132],,soil_physical_properties,физические свойства почвы,35,1,100.0,100.0,100.0,0.0,100.0,%,7.0,5.0,10.0,35
fraction_lt001_9318090132,<0.01 mm [9318090132],,soil_physical_properties,физические свойства почвы,35,1,100.0,100.0,100.0,0.0,100.0,%,17.0,12.0,24.0,35
nitrate_ion,nitrate ion NO3-,нитрат-ион NO3- (метод не указан),soil_solution,почвенный раствор,35,8,100.0,100.0,100.0,45.7,68.6,mg/kg,1.1,0.3,4.5,27
rcsi356174_t04_0005_0001_pct,0.005–0.001 mm aggregate rcsi356174,,soil_measurement,почвенные измерения,35,1,100.0,100.0,100.0,100.0,0.0,%,12.0,10.0,13.0,35
rcsi356174_t04_001_0005_pct,0.01–0.005 mm aggregate rcsi356174,,soil_measurement,почвенные измерения,35,1,100.0,100.0,100.0,100.0,0.0,%,10.0,8.0,11.0,35
rcsi356174_t04_005_001_pct,0.05–0.01 mm aggregate rcsi356174,,soil_measurement,почвенные измерения,35,1,100.0,100.0,100.0,100.0,0.0,%,45.0,41.0,47.0,35
rcsi356174_t04_025_005_pct,0.25–0.05 mm aggregate rcsi356174,,soil_measurement,почвенные измерения,35,1,100.0,100.0,100.0,100.0,0.0,%,4.0,2.0,7.0,35
rcsi356174_t04_1_025_pct,1.0–0.25 mm aggregate rcsi356174,,soil_measurement,почвенные измерения,35,1,100.0,100.0,100.0,100.0,0.0,%,3.0,2.0,4.0,35
rcsi356174_t04_coarse_gt1mm_pct,Coarse material >1 mm rcsi356174,,soil_measurement,почвенные измерения,35,1,100.0,100.0,100.0,100.0,0.0,%,0.0,0.0,10.0,35
rcsi356174_t04_hcl_loss_pct,HCl loss rcsi356174,,soil_measurement,почвенные измерения,35,1,100.0,100.0,100.0,100.0,0.0,%,1.71,1.48,2.0,35
rcsi356174_t04_lt0001_pct,<0.001 mm aggregate rcsi356174,,soil_measurement,почвенные измерения,35,1,100.0,100.0,100.0,100.0,0.0,%,24.0,21.0,28.0,35
rcsi356174_t04_lt001_total_pct,<0.01 mm total rcsi356174,,soil_measurement,почвенные измерения,35,1,100.0,100.0,100.0,100.0,0.0,%,47.0,43.0,49.0,35
rcsi356174_al2o3_pct,Al2O3 rcsi356174,,soil_measurement,почвенные измерения,34,1,100.0,100.0,100.0,100.0,0.0,%,15.21,14.55,15.69,34
rcsi356174_cao_pct,CaO rcsi356174,,soil_measurement,почвенные измерения,34,1,100.0,100.0,100.0,100.0,0.0,%,0.88,0.74,1.26,34
rcsi356174_fe2o3_pct,Fe2O3 rcsi356174,,soil_measurement,почвенные измерения,34,1,100.0,100.0,100.0,100.0,0.0,%,6.67,6.15,6.86,34
rcsi356174_k2o_pct,K2O rcsi356174,,soil_measurement,почвенные измерения,34,1,100.0,100.0,100.0,100.0,0.0,%,1.73,1.66,1.82,34
rcsi356174_loi_pct,LOI (ППП) rcsi356174,,soil_measurement,почвенные измерения,34,1,100.0,100.0,100.0,100.0,0.0,%,6.23,4.4,9.92,34
rcsi356174_mgo_pct,MgO rcsi356174,,soil_measurement,почвенные измерения,34,1,100.0,100.0,100.0,100.0,0.0,%,1.57,1.34,1.75,34
rcsi356174_na2o_pct,Na2O rcsi356174,,soil_measurement,почвенные измерения,34,1,100.0,100.0,100.0,100.0,0.0,%,1.34,1.02,1.52,34
rcsi356174_p2o5_pct,P2O5 rcsi356174,,soil_measurement,почвенные измерения,34,1,100.0,100.0,100.0,100.0,0.0,%,0.23,0.18,0.29,34
rcsi356174_sio2_pct,SiO2 rcsi356174,,soil_measurement,почвенные измерения,34,1,100.0,100.0,100.0,100.0,0.0,%,70.62,69.69,71.19,34
rcsi356174_tio2_pct,TiO2 rcsi356174,,soil_measurement,почвенные измерения,34,1,100.0,100.0,100.0,100.0,0.0,%,1.13,1.07,1.22,34
annual_precipitation,annual precipitation,,manual_article,ручной ввод из статьи,33,5,100.0,100.0,100.0,0.0,33.3,mm,520.0,436.0,610.0,33
manual_2108004_frac_0005_0001,manual_2108004_frac_0005_0001,,manual_article,ручной ввод из статьи,32,1,100.0,100.0,100.0,0.0,100.0,%,17.0,15.0,18.0,32
manual_2108004_frac_001_0005,manual_2108004_frac_001_0005,,manual_article,ручной ввод из статьи,32,1,100.0,100.0,100.0,0.0,100.0,%,12.0,11.0,13.0,32
manual_2108004_frac_005_001,manual_2108004_frac_005_001,,manual_article,ручной ввод из статьи,32,1,100.0,100.0,100.0,0.0,100.0,%,48.0,40.0,49.0,32
manual_2108004_frac_025_005,manual_2108004_frac_025_005,,manual_article,ручной ввод из статьи,32,1,100.0,100.0,100.0,0.0,100.0,%,3.0,2.0,4.0,32
manual_2108004_frac_100_025,manual_2108004_frac_100_025,,manual_article,ручной ввод из статьи,32,1,100.0,100.0,100.0,0.0,100.0,%,0.0,0.0,0.0,32
manual_2108004_frac_lt_0001,manual_2108004_frac_lt_0001,,manual_article,ручной ввод из статьи,32,1,100.0,100.0,100.0,0.0,100.0,%,22.0,19.0,22.0,32
manual_2108004_ph_water,manual_2108004_ph_water,,manual_article,ручной ввод из статьи,32,1,100.0,100.0,100.0,0.0,100.0,pH,7.1,7.0,7.7,32
rcsi259375_al2o3_pct,Al2O3 rcsi259375,,soil_measurement,почвенные измерения,32,1,100.0,100.0,100.0,100.0,0.0,%,0.45,0.4,0.53,32
rcsi259375_co2_carbonate_pct,CO2 carbonate rcsi259375,,soil_measurement,почвенные измерения,32,1,100.0,100.0,100.0,100.0,0.0,%,0.36,0.27,0.86,32
rcsi259375_corg_pct,Corg rcsi259375,,soil_measurement,почвенные измерения,32,1,100.0,100.0,100.0,100.0,0.0,%,1.2,0.91,1.45,32
rcsi259375_exchangeable_bases_mmol_100g,sum exchangeable bases rcsi259375,,soil_measurement,почвенные измерения,32,1,100.0,100.0,100.0,100.0,0.0,mmol(+)/100 g,19.8,17.0,25.1,32
rcsi259375_exchangeable_ca_mmol_100g,exchangeable Ca rcsi259375,,soil_measurement,почвенные измерения,32,1,100.0,100.0,100.0,100.0,0.0,mmol(+)/100 g,12.6,10.5,17.5,32
rcsi259375_exchangeable_k_mmol_100g,exchangeable K rcsi259375,,soil_measurement,почвенные измерения,32,1,100.0,100.0,100.0,100.0,0.0,mmol(+)/100 g,0.3,0.2,0.4,32
rcsi259375_exchangeable_mg_mmol_100g,exchangeable Mg rcsi259375,,soil_measurement,почвенные измерения,32,1,100.0,100.0,100.0,100.0,0.0,mmol(+)/100 g,5.5,4.0,6.3,32
rcsi259375_exchangeable_na_mmol_100g,exchangeable Na rcsi259375,,soil_measurement,почвенные измерения,32,1,100.0,100.0,100.0,100.0,0.0,mmol(+)/100 g,1.3,0.8,1.6,32
rcsi259375_fe2o3_pct,Fe2O3 rcsi259375,,soil_measurement,почвенные измерения,32,1,100.0,100.0,100.0,100.0,0.0,%,1.12,0.89,1.27,32
rcsi259375_k2o_mg_100g,K2O mobile (Kirsanov) rcsi259375,,soil_measurement,почвенные измерения,32,1,100.0,100.0,100.0,100.0,0.0,mg/100 g,6.3,5.3,8.2,32
rcsi259375_p2o5_mg_100g,P2O5 mobile (Kirsanov) rcsi259375,,soil_measurement,почвенные измерения,32,1,100.0,100.0,100.0,100.0,0.0,mg/100 g,29.9,26.0,35.4,32
rcsi259375_ph_h2o,pH H2O rcsi259375,,soil_measurement,почвенные измерения,32,1,100.0,100.0,100.0,100.0,0.0,pH,7.8,7.3,8.1,32
soil_aggregate_silt_0_25_mm,"Silt, <0.25 mm",,soil_aggregate,агрегатный состав,32,1,100.0,100.0,100.0,37.5,100.0,%,3.23,2.5,6.99,32
soil_fraction_0_001_0_005,soil particle fraction 0.001?0.005 mm,,particle_size,гранулометрический состав,32,4,100.0,100.0,100.0,71.9,0.0,%,8.2,4.1,18.0,32
stability_bound_to_silicates,stability bound to silicates,,soil_chemistry,химические свойства почвы,32,1,100.0,100.0,100.0,0.0,100.0,%,35.0,35.0,45.0,32
manual_9310100017_t2_pH_salt,pH_salt [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,31,1,100.0,100.0,100.0,100.0,100.0,1,4.85,4.7,5.03,31
rcsi306469_cn,C/N [rcsi306469],,soil_measurement,почвенные измерения,31,1,100.0,100.0,100.0,0.0,0.0,1,10.5,8.3,14.8,31
rcsi306469_n,N total [rcsi306469],,soil_measurement,почвенные измерения,31,1,100.0,100.0,100.0,0.0,0.0,%,0.49,0.19,0.65,31
rcsi306469_ph,pH [rcsi306469],,soil_measurement,почвенные измерения,31,1,100.0,100.0,100.0,0.0,0.0,pH,7.6,6.3,8.2,31
soil_gypsum_content,soil gypsum content,,soil_chemistry,химические свойства почвы,31,1,100.0,100.0,100.0,100.0,0.0,%,38.3,34.84,55.04,31
depth_or_x,x p,,manual_article,ручной ввод из статьи,30,3,100.0,100.0,100.0,66.7,100.0,%,16.3,10.0,80.0,30
manual_930607012X_t3,"acidity parameter [10.1134/S106422930607012X, Table 3]",,soil_chemistry,химические свойства почвы,30,1,100.0,100.0,100.0,0.0,100.0,meq/100 g soil,1.0,0.1,1.4,30
manual_930607012X_t5,"crop yield [10.1134/S106422930607012X, Table 5]",,soil_chemistry,химические свойства почвы,30,1,100.0,100.0,100.0,0.0,100.0,t/ha,9.1,7.6,11.7,30
manual_9307010024_cec,cec [10.1134/S1064229307010024],,soil_chemistry,химические свойства почвы,30,1,100.0,100.0,100.0,0.0,100.0,meq/100 g,5.4,3.4,10.0,30
naexch_9314070102,Naexch [9314070102],,soil_chemistry,химические свойства почвы,30,1,100.0,100.0,100.0,0.0,100.0,%,32.1,18.7,46.9,30
rcsi289041_exchange_bases,Sum exchangeable bases,,soil_measurement,почвенные измерения,30,1,100.0,100.0,100.0,0.0,0.0,cmol(+)/kg,32.2,32.0,33.5,30
rcsi289041_hydro_acidity,Hydrolytic acidity [rcsi289041],,soil_measurement,почвенные измерения,30,1,100.0,100.0,100.0,0.0,0.0,cmol(+)/kg,3.4,3.2,3.8,30
rcsi289041_k2o,K2O [rcsi289041],,soil_measurement,почвенные измерения,30,1,100.0,100.0,100.0,0.0,0.0,mg/kg,133.0,78.0,157.0,30
rcsi289041_nitrate_n,Nitrate nitrogen,,soil_measurement,почвенные измерения,30,1,100.0,100.0,100.0,0.0,0.0,mg/kg,2.4,2.1,3.4,30
rcsi289041_p2o5,P2O5 [rcsi289041],,soil_measurement,почвенные измерения,30,1,100.0,100.0,100.0,0.0,0.0,mg/kg,72.0,68.0,110.0,30
rcsi289041_ph_kcl,pH KCl [rcsi289041],,soil_measurement,почвенные измерения,30,1,100.0,100.0,100.0,0.0,0.0,pH,5.3,5.1,5.4,30
total_toxic_salts_9314070102,Total toxic salts [9314070102],,soil_chemistry,химические свойства почвы,30,1,100.0,100.0,100.0,0.0,100.0,%,0.19,0.08,0.26,30
ph_h2o_9314070047,pH H2O [9314070047],,soil_chemistry,химические свойства почвы,29,1,100.0,100.0,100.0,0.0,100.0,pH,5.5,5.3,6.0,29
ph_kcl_9314070047,pH KCl [9314070047],,soil_chemistry,химические свойства почвы,29,1,100.0,100.0,100.0,0.0,100.0,pH,4.2,4.0,4.4,29
rcsi282682_phosphorus,Phosphorus [rcsi282682 Table 2],,soil_measurement,почвенные измерения,29,2,100.0,100.0,100.0,44.8,0.0,mg/kg,4.4,1.5,428.0,29
rcsi282682_potassium,Potassium [rcsi282682 Table 2],,soil_measurement,почвенные измерения,29,2,100.0,100.0,100.0,44.8,0.0,mg/kg,1162.29,75.0,1528.44,29
rcsi405800_ph,pH H2O rcsi405800,,soil_measurement,почвенные измерения,29,1,100.0,100.0,100.0,100.0,0.0,pH,5.0,4.6,5.4,29
sorption_capacity_max,maximum sorption capacity Qmax,,sorption,сорбция,29,1,100.0,100.0,100.0,0.0,0.0,mg/g,0.6,0.001,3.78,29
magnetic_susceptibility_1e8_si,magnetic susceptibility (10^-8 SI),,physical,физические свойства,28,1,100.0,100.0,100.0,0.0,0.0,10^-8 SI,1.82,1.15,3.3,28
rcsi273717_buffer_capacity_points,Buffer capacity [rcsi273717],,soil,почва (общее),28,1,100.0,100.0,100.0,0.0,0.0,points,30.0,19.0,35.0,28
rcsi273717_fe_al_pct,Fe+Al [rcsi273717],,soil,почва (общее),28,1,100.0,100.0,100.0,0.0,0.0,%,2.6,0.78,5.24,28
rcsi273717_ph_h2o,pH H2O [rcsi273717],,soil,почва (общее),28,1,100.0,100.0,100.0,0.0,0.0,pH,7.14,7.0,7.3,28
rcsi273717_physical_clay_pct,Physical clay [rcsi273717],,soil,почва (общее),28,1,100.0,100.0,100.0,0.0,0.0,%,21.91,12.56,39.2,28
b_value_9314070102,B value [9314070102],,soil_chemistry,химические свойства почвы,27,1,100.0,100.0,100.0,0.0,100.0,dimensionless,6.0,2.0,8.0,27
base_saturation_9314070047,base saturation [9314070047],,soil_chemistry,химические свойства почвы,27,1,100.0,100.0,100.0,0.0,100.0,%,42.0,35.0,54.0,27
ca_exchangeable_9314070047,exchangeable Ca2+ [9314070047],,soil_chemistry,химические свойства почвы,27,1,100.0,100.0,100.0,0.0,100.0,meq/100 g,3.0,1.2,6.0,27
cec_9314070047,CEC [9314070047],,soil_chemistry,химические свойства почвы,27,1,100.0,100.0,100.0,0.0,100.0,meq/100 g,9.0,6.0,13.0,27
manual_930607012X_t2,"mobile strontium compounds [10.1134/S106422930607012X, Table 2]",,soil_chemistry,химические свойства почвы,27,1,100.0,100.0,100.0,0.0,100.0,mg/kg,4.0,3.0,4.7,27
manual_9308130152_ca,ca [10.1134/S1064229308130152],,soil_chemistry,химические свойства почвы,27,1,100.0,100.0,100.0,0.0,100.0,meq/100 g soil,37.87,28.38,42.72,27
manual_9308130152_corg,corg [10.1134/S1064229308130152],,soil_chemistry,химические свойства почвы,27,1,100.0,100.0,100.0,0.0,100.0,%,0.37,0.22,2.29,27
manual_9308130152_k,k [10.1134/S1064229308130152],,soil_chemistry,химические свойства почвы,27,1,100.0,100.0,100.0,0.0,100.0,meq/100 g soil,0.35,0.28,0.46,27
